predE,predC,score
http://dbpedia.org/property/radio,http://dbpedia.org/property/logo,-0.214179059830305
http://dbpedia.org/property/radio,http://dbpedia.org/property/he,0.133593786678965
http://dbpedia.org/property/radio,http://dbpedia.org/property/re,0.088569296703706
http://dbpedia.org/property/radio,http://dbpedia.org/property/r,0.075418458670391
http://dbpedia.org/property/radio,http://dbpedia.org/property/num,0.059333131511593
http://dbpedia.org/property/radio,http://dbpedia.org/property/record,0.091313342808941
http://dbpedia.org/property/radio,http://dbpedia.org/property/wins,0.066059730732827
http://dbpedia.org/property/radioNetwork,http://dbpedia.org/property/num,-0.031609429460635
http://dbpedia.org/property/radioNetwork,http://dbpedia.org/property/he,0.199718191997263
http://dbpedia.org/property/radioNetwork,http://dbpedia.org/property/r,0.052248503633249
http://dbpedia.org/property/radioNetwork,http://dbpedia.org/property/re,0.189243904604934
http://dbpedia.org/property/rb1Starter_inv,http://dbpedia.org/property/heightIn,0.009134218120661
http://dbpedia.org/property/rebounds_inv,http://dbpedia.org/property/heightIn,-0.062757825494438
http://dbpedia.org/property/recognition,http://dbpedia.org/property/record,0.058232205909266
http://dbpedia.org/property/recruit,http://dbpedia.org/property/v,-0.011664437064304
http://dbpedia.org/property/recruit,http://dbpedia.org/property/points,0.145095723105683
http://dbpedia.org/property/recruit,http://dbpedia.org/property/overtime,0.038873042972628
http://dbpedia.org/property/recruit,http://dbpedia.org/property/coachrank,-0.046208254870891
http://dbpedia.org/property/recruit,http://dbpedia.org/property/num,-0.000708063236856
http://dbpedia.org/property/recruit,http://dbpedia.org/property/record,-0.004187648265481
http://dbpedia.org/property/region_inv,http://dbpedia.org/property/maySnowDays,0.100361643428084
http://dbpedia.org/property/region_inv,http://dbpedia.org/property/sepSnowDays,0.041267123653926
http://dbpedia.org/property/region_inv,http://dbpedia.org/property/julPrecipitationDays,0.021712740122643
http://dbpedia.org/property/region_inv,http://dbpedia.org/property/julPrecipitationMm,0.066780666739356
http://dbpedia.org/property/region_inv,http://dbpedia.org/property/junSnowDays,0.073313035994843
http://dbpedia.org/property/region_inv,http://dbpedia.org/property/augSnowDays,0.072769721966536
http://dbpedia.org/property/region_inv,http://dbpedia.org/property/julSnowDays,0.050689116269142
http://dbpedia.org/property/regional1Name,http://dbpedia.org/property/logo,0.218535111141052
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/confederationsCupApps,0.068954911534904
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/summerOlympicsApps,0.071775551552606
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/record,0.204962455536225
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/olympicApps,0.205739891261985
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/worldCupBest,0.149190040754723
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/fifaRank,0.114032482813601
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/2ndregionalCupApps,0.079732310234097
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/eloMin,0.025435881814106
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/eloMax,0.028441688427482
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/fifaMin,0.114077424485533
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/fifaMax,0.109844432403593
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/regionalCupBest,0.297086550773938
http://dbpedia.org/property/regionalName,http://dbpedia.org/property/caps,0.092103063720376
